GenId   Op_ID      NC_ID           Organism
1772    366        NC_010123       Gluconacetobacter diazotrophicus PAl 5 plasmid pGDIPal5II
1772    976        NC_010124       Gluconacetobacter diazotrophicus PAl 5 plasmid pGDIPal5I
1772    3639       NC_010125       Gluconacetobacter diazotrophicus PAl 5 chromosome
1773    20         NC_015390       Carnobacterium sp. 17-4 plasmid pCAR50
1773    3484       NC_015391       Carnobacterium sp. 17-4 chromosome
1774    1486       NC_017740       Helicobacter pylori Shi169 chromosome
1775    429        NC_013926       Aciduliprofundum boonei T469 chromosome
1776    2757       NC_018011       Alistipes finegoldii DSM 17242 chromosome
1777    1576       NC_017514       Neisseria meningitidis M01-240149 chromosome
1778    815        NC_010634       Yersinia pseudotuberculosis PB1/+ chromosome
1778    2077       NC_010635       Yersinia pseudotuberculosis PB1/+ plasmid pYPTS01
1779    333        NC_009976       Prochlorococcus marinus str. MIT 9211
1780    3097       NC_014538       Thermoanaerobacter sp. X513 chromosome
1781    2772       NC_002696       Caulobacter crescentus CB15 chromosome
1782    1179       NC_009662       Nitratiruptor sp. SB155-2
1783    2503       NC_002491       Chlamydophila pneumoniae J138
1784    1743       NC_008709       Psychromonas ingrahamii 37 chromosome
1785    3133       NC_014829       Bacillus cellulosilyticus DSM 2522 chromosome
1786    2814       NC_013790       Methanobrevibacter ruminantium M1 chromosome
1787    431        NC_017586       Streptomyces cattleya NRRL 8057 = DSM 46488 chromosome
1787    2910       NC_017585       Streptomyces cattleya NRRL 8057 = DSM 46488 plasmid pSCATT
1788    437        NC_017673       Staphylococcus aureus subsp. aureus 71193 chromosome
1789    958        NC_016614       Vibrio sp. EJY3 chromosome 2
1789    3715       NC_016613       Vibrio sp. EJY3 chromosome 1
1790    3507       NC_009567       Haemophilus influenzae PittGG chromosome
1791    2796       NC_012730       Rickettsia peacockii str. Rustic
1791    3073       NC_012732       Rickettsia peacockii str. Rustic plasmid pRPR
1792    2634       NC_014319       Leuconostoc gasicomitatum LMG 18811
1793    435        NC_017024       Enterococcus faecium Aus0004 plasmid AUS0004_p3
1793    1675       NC_017022       Enterococcus faecium Aus0004 chromosome
1793    1721       NC_017032       Enterococcus faecium Aus0004 plasmid AUS0004_p1
1793    2421       NC_017023       Enterococcus faecium Aus0004 plasmid AUS0004_p2
1794    3533       NC_013315       Clostridium difficile CD196 chromosome
1795    3486       NC_013165       Slackia heliotrinireducens DSM 20476 chromosome
1796    1489       NC_014217       Starkeya novella DSM 506 chromosome
1797    2602       NC_014259       Acinetobacter oleivorans DR1 chromosome
1798    1810       NC_014318       Amycolatopsis mediterranei U32 chromosome
1799    1234       NC_014122       Methanocaldococcus infernus ME chromosome
1800    438        NC_011878       Buchnera aphidicola (Cinara cedri) plasmid pLeu-BCc
1800    836        NC_008513       Buchnera aphidicola str. Cc (Cinara cedri)
1801    3733       NC_017490       Lactococcus garvieae Lg2
1802    117        NC_000907       Haemophilus influenzae Rd KW20 chromosome
1803    7          NC_013857       Azospirillum sp. B510 plasmid pAB510c
1803    897        NC_013859       Azospirillum sp. B510 plasmid pAB510e
1803    1835       NC_013854       Azospirillum sp. B510 chromosome
1803    2870       NC_013855       Azospirillum sp. B510 plasmid pAB510a
1803    2942       NC_013858       Azospirillum sp. B510 plasmid pAB510d
1803    3716       NC_013856       Azospirillum sp. B510 plasmid pAB510b
1803    3763       NC_013860       Azospirillum sp. B510 plasmid pAB510f
1804    1822       NC_013386       Ammonifex degensii KC4 plasmid pADEG01
1804    2021       NC_013385       Ammonifex degensii KC4
1805    264        NC_012623       Sulfolobus islandicus Y.N.15.51 chromosome
1805    3031       NC_012624       Sulfolobus islandicus Y.N.15.51 plasmid pYN01
1806    3180       NC_015315       Thermoproteus uzoniensis 768-20 chromosome
1807    3206       NC_006448       Streptococcus thermophilus LMG 18311 chromosome
1808    1462       NC_017191       Bacillus amyloliquefaciens XH7 chromosome
1809    1840       NC_017431       Chlamydia trachomatis E/11023 chromosome
1810    1944       NC_000913       Escherichia coli str. K-12 substr. MG1655 chromosome
1811    1414       NC_014032       Salinibacter ruber M8 chromosome
1811    1655       NC_014026       Salinibacter ruber M8 plasmid pSR11
1811    2949       NC_014030       Salinibacter ruber M8 plasmid pSR61
1811    3236       NC_014028       Salinibacter ruber M8 plasmid pSR56
1813    393        NC_001869       Halobacterium sp. NRC-1 plasmid pNRC100
1813    1163       NC_002608       Halobacterium sp. NRC-1 plasmid pNRC200
1813    3520       NC_002607       Halobacterium sp. NRC-1 chromosome
1814    3505       NC_018586       Listeria monocytogenes SLCC2540
1815    1198       NC_015433       Streptococcus suis ST3 chromosome
1816    3105       NC_018720       Bifidobacterium asteroides PRL2011 chromosome
1817    3684       NC_002663       Pasteurella multocida subsp. multocida str. Pm70
1818    49         NC_016639       Rickettsia slovaca 13-B chromosome
1819    770        NC_010524       Leptothrix cholodnii SP-6 chromosome
1820    986        NC_018224       Natrinema sp. J7-2 chromosome
1820    2795       NC_018225       Natrinema sp. J7-2 plasmid pJ7-1
1821    923        NC_008703       Mycobacterium sp. KMS plasmid pMKMS01
1821    1175       NC_008704       Mycobacterium sp. KMS plasmid pMKMS02
1821    2000       NC_008705       Mycobacterium sp. KMS chromosome
1822    1141       NC_013962       Candidatus Riesia pediculicola USDA plasmid pPAN
1822    2409       NC_014109       Candidatus Riesia pediculicola USDA chromosome
1823    598        NC_010382       Lysinibacillus sphaericus C3-41 chromosome
1823    1670       NC_010381       Lysinibacillus sphaericus C3-41 plasmid pBsph
1824    1302       NC_003028       Streptococcus pneumoniae TIGR4 chromosome
1825    1597       NC_007626       Magnetospirillum magneticum AMB-1 chromosome
1826    1648       NC_016645       Pyrobaculum sp. 1860 chromosome
1827    1786       NC_009481       Synechococcus sp. WH 7803
1828    2663       NC_014363       Olsenella uli DSM 7084 chromosome
1829    790        NC_009921       Frankia sp. EAN1pec chromosome
1830    1867       NC_017440       Chlamydia trachomatis G/11074 chromosome
1831    1048       NC_018142       Propionibacterium propionicum F0230a chromosome
1832    990        NC_003140       Staphylococcus aureus subsp. aureus N315 plasmid pN315
1832    1599       NC_002745       Staphylococcus aureus subsp. aureus N315
1833    3675       NC_004463       Bradyrhizobium japonicum USDA 110 chromosome
1834    866        NC_002946       Neisseria gonorrhoeae FA 1090
1835    698        NC_010697       Erwinia tasmaniensis Et1/99 plasmid pET49
1835    814        NC_010694       Erwinia tasmaniensis Et1/99
1835    1408       NC_010695       Erwinia tasmaniensis Et1/99 plasmid pET09
1835    2019       NC_010696       Erwinia tasmaniensis Et1/99 plasmid pET35
1835    2677       NC_010699       Erwinia tasmaniensis Et1/99 plasmid pET45
1835    2930       NC_010693       Erwinia tasmaniensis Et1/99 plasmid pET46
1836    86         NC_011094       Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633 chromosome
1836    2619       NC_011093       Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633 plasmid pCVM19633_4
1836    3748       NC_011092       Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633 plasmid pCVM19633_110
1837    1861       NC_012752       Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum) plasmid pHD5AT
1837    3607       NC_012751       Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)
1838    3494       NC_014963       Terriglobus saanensis SP1PR4 chromosome
1839    1405       NC_017141       Bacillus megaterium WSH-002 plasmid WSH-002_p3
1839    1524       NC_017140       Bacillus megaterium WSH-002 plasmid WSH-002_p2
1839    2009       NC_017139       Bacillus megaterium WSH-002 plasmid WSH-002_p1
1839    3525       NC_017138       Bacillus megaterium WSH-002 chromosome
1840    556        NC_013172       Brachybacterium faecium DSM 4810 chromosome
1841    462        NC_011258       Borrelia recurrentis A1 plasmid pl37
1841    922        NC_011252       Borrelia recurrentis A1 plasmid pl23
1841    1081       NC_011263       Borrelia recurrentis A1 plasmid pl6
1841    1646       NC_011244       Borrelia recurrentis A1
1841    1808       NC_011253       Borrelia recurrentis A1 plasmid pl33
1841    2816       NC_011260       Borrelia recurrentis A1 plasmid pl53
1841    3416       NC_011246       Borrelia recurrentis A1 plasmid pl124
1841    3423       NC_011255       Borrelia recurrentis A1 plasmid pl35
1842    1579       NC_016893       Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony) chromosome
1843    1744       NC_015558       Streptococcus parauberis KCTC 11537 chromosome
1844    2570       NC_014623       Stigmatella aurantiaca DW4/3-1 chromosome
1845    1492       NC_008789       Halorhodospira halophila SL1 chromosome
1846    150        NC_017732       Enterococcus phage EF62phi
1846    279        NC_017314       Enterococcus faecalis 62 plasmid EF62pA
1846    938        NC_017315       Enterococcus faecalis 62 plasmid EF62pC
1846    1564       NC_017312       Enterococcus faecalis 62 chromosome
1846    3442       NC_017313       Enterococcus faecalis 62 plasmid EF62pB
1847    552        NC_011769       Desulfovibrio vulgaris str. 'Miyazaki F'
1848    222        NC_015954       Halophilic archaeon DL31 chromosome
1848    2666       NC_015955       Halophilic archaeon DL31 plasmid phalar01
1848    3526       NC_015959       Halophilic archaeon DL31 plasmid phalar02
1849    2843       NC_013956       Pantoea ananatis LMG 20103 chromosome
1850    92         NC_009998       Shewanella baltica OS195 plasmid pS19501
1850    2746       NC_010000       Shewanella baltica OS195 plasmid pS19503
1850    2794       NC_009997       Shewanella baltica OS195 chromosome
1850    3110       NC_009999       Shewanella baltica OS195 plasmid pS19502
1851    1396       NC_006958       Corynebacterium glutamicum ATCC 13032
1852    1931       NC_017429       Chlamydia trachomatis G/9768 chromosome
1853    3252       NC_009698       Clostridium botulinum A str. Hall
1854    126        NC_017101       Acetobacter pasteurianus IFO 3283-03 plasmid pAPA03-010
1854    544        NC_017119       Acetobacter pasteurianus IFO 3283-03 plasmid pAPA03-030
1854    2206       NC_017142       Acetobacter pasteurianus IFO 3283-03 plasmid pAPA03-040
1854    2898       NC_017109       Acetobacter pasteurianus IFO 3283-03 plasmid pAPA03-060
1854    3082       NC_017100       Acetobacter pasteurianus IFO 3283-03
1854    3276       NC_017118       Acetobacter pasteurianus IFO 3283-03 plasmid pAPA03-020
1854    3497       NC_017120       Acetobacter pasteurianus IFO 3283-03 plasmid pAPA03-050
1855    2768       NC_017951       Chlamydia trachomatis F/SW4
1856    3605       NC_017595       Streptococcus salivarius JIM8777
1857    3770       NC_007356       Dehalococcoides sp. CBDB1 chromosome
1858    1176       NC_017280       Campylobacter jejuni subsp. jejuni M1 chromosome
1859    2069       NC_010645       Bordetella avium 197N chromosome
1860    3324       NC_017546       Listeria monocytogenes FSL R2-561 chromosome
1861    1684       NC_009524       Psychrobacter sp. PRwf-1 chromosome
1861    1990       NC_009517       Psychrobacter sp. PRwf-1 plasmid pRWF102
1861    3044       NC_009516       Psychrobacter sp. PRwf-1 plasmid pRWF101
1862    1893       NC_016934       Mycobacterium tuberculosis UT205
1863    137        NC_015430       Methanosaeta concilii GP6 plasmid pGP6
1863    3753       NC_015416       Methanosaeta concilii GP6 chromosome
1864    550        NC_011147       Salmonella enterica subsp. enterica serovar Paratyphi A str. AKU_12601 chromosome
1865    227        NC_012691       Tolumonas auensis DSM 9187 chromosome
1866    833        NC_015722       Candidatus Midichloria mitochondrii IricVA chromosome
1867    638        NC_003413       Pyrococcus furiosus DSM 3638
1868    719        NC_008119       Yersinia pestis Nepal516 plasmid pPCP
1868    1979       NC_008149       Yersinia pestis Nepal516
1868    3381       NC_008118       Yersinia pestis Nepal516 plasmid pMT
1869    827        NC_018106       Klebsiella oxytoca E718 chromosome
1869    1910       NC_018107       Klebsiella oxytoca E718 plasmid pKOX_R1
1870    879        NC_017054       Salmonella enterica subsp. enterica serovar Typhimurium str. 798 plasmid p798_93
1870    1445       NC_017046       Salmonella enterica subsp. enterica serovar Typhimurium str. 798 chromosome
1871    798        NC_011979       Geobacter sp. FRC-32 chromosome
1872    3322       NC_018634       Chlamydia psittaci CP3 plasmid pcpCP3
1872    3831       NC_018625       Chlamydia psittaci CP3 chromosome
1873    2408       NC_015731       Nitrosomonas sp. Is79A3 chromosome
1874    848        NC_016935       Paenibacillus mucilaginosus 3016 chromosome
1875    1730       NC_014914       Taylorella equigenitalis MCE9 chromosome
1876    3356       NC_015571       Porphyromonas gingivalis TDC60
1877    3308       NC_015215       Streptococcus gallolyticus subsp. gallolyticus ATCC BAA-2069
1877    3623       NC_015219       Streptococcus gallolyticus subsp. gallolyticus ATCC BAA-2069 plasmid pSGG1
1878    46         NC_018025       Desulfomonile tiedjei DSM 6799 chromosome
1878    2733       NC_018026       Desulfomonile tiedjei DSM 6799 plasmid pDESTI.01
1879    3462       NC_018594       Streptococcus pneumoniae SPNA45
1880    1601       NC_009073       Pyrobaculum calidifontis JCM 11548 chromosome
