#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P0A9F1	uniprotkb:P16433	intact:EBI-541895|uniprotkb:P75787	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171244|imex:IM-22059-448	intact-miscore:0.55
uniprotkb:P16433	uniprotkb:P30750	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	intact:EBI-541886|uniprotkb:P77517|uniprotkb:Q47615	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:metn_ecoli(display_long)|uniprotkb:metN(gene name)|psi-mi:metN(display_short)|uniprotkb:abc(gene name synonym)|uniprotkb:b0199(locus name)|uniprotkb:JW0195(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171278|imex:IM-22059-450	intact-miscore:0.67
uniprotkb:P16433	uniprotkb:P30750	intact:EBI-541977|uniprotkb:Q2MAB0|uniprotkb:Q46881	intact:EBI-541886|uniprotkb:P77517|uniprotkb:Q47615	psi-mi:hycg_ecoli(display_long)|uniprotkb:Hydrogenase-3 component G(gene name synonym)|uniprotkb:hycG(gene name)|psi-mi:hycG(display_short)|uniprotkb:hevG(gene name synonym)|uniprotkb:b2719(locus name)|uniprotkb:JW2689(locus name)	psi-mi:metn_ecoli(display_long)|uniprotkb:metN(gene name)|psi-mi:metN(display_short)|uniprotkb:abc(gene name synonym)|uniprotkb:b0199(locus name)|uniprotkb:JW0195(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171295|imex:IM-22059-451	intact-miscore:0.67
uniprotkb:P0A9F1	uniprotkb:P39353	intact:EBI-541895|uniprotkb:P75787	intact:EBI-542024|uniprotkb:Q2M632	psi-mi:mntr_ecoli(display_long)|uniprotkb:ybiQ(gene name synonym)|uniprotkb:Manganese transport regulator(gene name synonym)|uniprotkb:mntR(gene name)|psi-mi:mntR(display_short)|uniprotkb:b0817(locus name)|uniprotkb:JW0801(locus name)	psi-mi:yjhc_ecoli(display_long)|uniprotkb:yjhC(gene name)|psi-mi:yjhC(display_short)|uniprotkb:b4280(locus name)|uniprotkb:JW5769(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171312|imex:IM-22059-452	intact-miscore:0.55
uniprotkb:Q57083	uniprotkb:Q57083	intact:EBI-541993	intact:EBI-541993	psi-mi:perr_ecoli(display_long)|uniprotkb:perR(gene name)|psi-mi:perR(display_short)|uniprotkb:Peroxide resistance protein PerR(gene name synonym)|uniprotkb:JW0244(locus name)|uniprotkb:b0254(locus name)	psi-mi:perr_ecoli(display_long)|uniprotkb:perR(gene name)|psi-mi:perR(display_short)|uniprotkb:Peroxide resistance protein PerR(gene name synonym)|uniprotkb:JW0244(locus name)|uniprotkb:b0254(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171346|imex:IM-22059-454	intact-miscore:0.55
uniprotkb:P39353	uniprotkb:P39353	intact:EBI-542024|uniprotkb:Q2M632	intact:EBI-542024|uniprotkb:Q2M632	psi-mi:yjhc_ecoli(display_long)|uniprotkb:yjhC(gene name)|psi-mi:yjhC(display_short)|uniprotkb:b4280(locus name)|uniprotkb:JW5769(locus name)	psi-mi:yjhc_ecoli(display_long)|uniprotkb:yjhC(gene name)|psi-mi:yjhC(display_short)|uniprotkb:b4280(locus name)|uniprotkb:JW5769(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171329|imex:IM-22059-453	intact-miscore:0.55
uniprotkb:Q57083	uniprotkb:Q57083	intact:EBI-541993	intact:EBI-541993	psi-mi:perr_ecoli(display_long)|uniprotkb:perR(gene name)|psi-mi:perR(display_short)|uniprotkb:Peroxide resistance protein PerR(gene name synonym)|uniprotkb:JW0244(locus name)|uniprotkb:b0254(locus name)	psi-mi:perr_ecoli(display_long)|uniprotkb:perR(gene name)|psi-mi:perR(display_short)|uniprotkb:Peroxide resistance protein PerR(gene name synonym)|uniprotkb:JW0244(locus name)|uniprotkb:b0254(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171363|imex:IM-22059-455	intact-miscore:0.55
uniprotkb:P0AAM3	uniprotkb:P0AAM7	intact:EBI-552654|uniprotkb:P24191|uniprotkb:Q2MAA1	intact:EBI-562426|uniprotkb:P37185|uniprotkb:Q2M9K5	psi-mi:hypc_ecoli(display_long)|uniprotkb:hypC(gene name)|psi-mi:hypC(display_short)|uniprotkb:b2728(locus name)|uniprotkb:JW2698(locus name)	psi-mi:hybg_ecoli(display_long)|uniprotkb:hybG(gene name)|psi-mi:hybG(display_short)|uniprotkb:b2990(locus name)|uniprotkb:JW2958(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171380|imex:IM-22059-456	intact-miscore:0.37
uniprotkb:P0AAM7	uniprotkb:P24192	intact:EBI-562426|uniprotkb:P37185|uniprotkb:Q2M9K5	intact:EBI-552711|uniprotkb:Q2MAA0|uniprotkb:Q46885	psi-mi:hybg_ecoli(display_long)|uniprotkb:hybG(gene name)|psi-mi:hybG(display_short)|uniprotkb:b2990(locus name)|uniprotkb:JW2958(locus name)	psi-mi:hypd_ecoli(display_long)|uniprotkb:hypD(gene name)|psi-mi:hypD(display_short)|uniprotkb:b2729(locus name)|uniprotkb:JW2699(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171397|imex:IM-22059-457	intact-miscore:0.68
uniprotkb:P43674	uniprotkb:P0AAM7	intact:EBI-9128400|uniprotkb:P75840	intact:EBI-562426|uniprotkb:P37185|uniprotkb:Q2M9K5	psi-mi:ycal_ecoli(display_long)|uniprotkb:JW0892(locus name)|uniprotkb:b0909(locus name)|uniprotkb:ycaL(gene name)|psi-mi:ycaL(display_short)	psi-mi:hybg_ecoli(display_long)|uniprotkb:hybG(gene name)|psi-mi:hybG(display_short)|uniprotkb:b2990(locus name)|uniprotkb:JW2958(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171414|imex:IM-22059-458	intact-miscore:0.37
uniprotkb:P0AAM7	uniprotkb:P24192	intact:EBI-562426|uniprotkb:P37185|uniprotkb:Q2M9K5	intact:EBI-552711|uniprotkb:Q2MAA0|uniprotkb:Q46885	psi-mi:hybg_ecoli(display_long)|uniprotkb:hybG(gene name)|psi-mi:hybG(display_short)|uniprotkb:b2990(locus name)|uniprotkb:JW2958(locus name)	psi-mi:hypd_ecoli(display_long)|uniprotkb:hypD(gene name)|psi-mi:hypD(display_short)|uniprotkb:b2729(locus name)|uniprotkb:JW2699(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171448|imex:IM-22059-460	intact-miscore:0.68
uniprotkb:P16431	uniprotkb:P0AAM7	intact:EBI-552702|uniprotkb:Q2MAA8	intact:EBI-562426|uniprotkb:P37185|uniprotkb:Q2M9K5	psi-mi:hyce_ecoli(display_long)|uniprotkb:hycE(gene name)|psi-mi:hycE(display_short)|uniprotkb:hevE(gene name synonym)|uniprotkb:b2721(locus name)|uniprotkb:JW2691(locus name)|uniprotkb:Hydrogenase-3 component E(gene name synonym)	psi-mi:hybg_ecoli(display_long)|uniprotkb:hybG(gene name)|psi-mi:hybG(display_short)|uniprotkb:b2990(locus name)|uniprotkb:JW2958(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171431|imex:IM-22059-459	intact-miscore:0.37
uniprotkb:P16431	uniprotkb:P24193	intact:EBI-552702|uniprotkb:Q2MAA8	intact:EBI-552743|uniprotkb:Q2MA99|uniprotkb:Q46886	psi-mi:hyce_ecoli(display_long)|uniprotkb:hycE(gene name)|psi-mi:hycE(display_short)|uniprotkb:hevE(gene name synonym)|uniprotkb:b2721(locus name)|uniprotkb:JW2691(locus name)|uniprotkb:Hydrogenase-3 component E(gene name synonym)	psi-mi:hype_ecoli(display_long)|uniprotkb:hypE(gene name)|psi-mi:hypE(display_short)|uniprotkb:b2730(locus name)|uniprotkb:JW2700(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171482|imex:IM-22059-462	intact-miscore:0.37
uniprotkb:P43674	uniprotkb:P24193	intact:EBI-9128400|uniprotkb:P75840	intact:EBI-552743|uniprotkb:Q2MA99|uniprotkb:Q46886	psi-mi:ycal_ecoli(display_long)|uniprotkb:JW0892(locus name)|uniprotkb:b0909(locus name)|uniprotkb:ycaL(gene name)|psi-mi:ycaL(display_short)	psi-mi:hype_ecoli(display_long)|uniprotkb:hypE(gene name)|psi-mi:hypE(display_short)|uniprotkb:b2730(locus name)|uniprotkb:JW2700(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171465|imex:IM-22059-461	intact-miscore:0.37
uniprotkb:P24193	uniprotkb:P24193	intact:EBI-552743|uniprotkb:Q2MA99|uniprotkb:Q46886	intact:EBI-552743|uniprotkb:Q2MA99|uniprotkb:Q46886	psi-mi:hype_ecoli(display_long)|uniprotkb:hypE(gene name)|psi-mi:hypE(display_short)|uniprotkb:b2730(locus name)|uniprotkb:JW2700(locus name)	psi-mi:hype_ecoli(display_long)|uniprotkb:hypE(gene name)|psi-mi:hypE(display_short)|uniprotkb:b2730(locus name)|uniprotkb:JW2700(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171499|imex:IM-22059-463	intact-miscore:0.37
uniprotkb:P28638	uniprotkb:P62623	intact:EBI-554514|uniprotkb:Q2M8V3	intact:EBI-554022|uniprotkb:P22565	psi-mi:yhdj_ecoli(display_long)|uniprotkb:yhdJ(gene name)|psi-mi:yhdJ(display_short)|uniprotkb:b3262(locus name)|uniprotkb:JW5543(locus name)	psi-mi:isph_ecoli(display_long)|uniprotkb:yaaE(gene name synonym)|uniprotkb:b0029(locus name)|uniprotkb:ispH(gene name)|psi-mi:ispH(display_short)|uniprotkb:lytB(gene name synonym)|uniprotkb:JW0027(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171533|imex:IM-22059-465	intact-miscore:0.37
uniprotkb:P24193	uniprotkb:P30131	intact:EBI-552743|uniprotkb:Q2MA99|uniprotkb:Q46886	intact:EBI-9128507|uniprotkb:Q46878|uniprotkb:Q2MAB7	psi-mi:hype_ecoli(display_long)|uniprotkb:hypE(gene name)|psi-mi:hypE(display_short)|uniprotkb:b2730(locus name)|uniprotkb:JW2700(locus name)	psi-mi:hypf_ecoli(display_long)|uniprotkb:Carbamoyl phosphate-converting enzyme HypF(gene name synonym)|uniprotkb:[NiFe]-hydrogenase maturation factor HypF(gene name synonym)|uniprotkb:hydA(gene name synonym)|uniprotkb:JW5433(locus name)|uniprotkb:b2712(locus name)|uniprotkb:hypF(gene name)|psi-mi:hypF(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171516|imex:IM-22059-464	intact-miscore:0.37
uniprotkb:P76010	uniprotkb:P28638	intact:EBI-554507|uniprotkb:Q9R7N3	intact:EBI-554514|uniprotkb:Q2M8V3	psi-mi:ycgr_ecoli(display_long)|uniprotkb:ycgR(gene name)|psi-mi:ycgR(display_short)|uniprotkb:b1194(locus name)|uniprotkb:Cyclic di-GMP binding protein YcgR(gene name synonym)|uniprotkb:JW1183(locus name)	psi-mi:yhdj_ecoli(display_long)|uniprotkb:yhdJ(gene name)|psi-mi:yhdJ(display_short)|uniprotkb:b3262(locus name)|uniprotkb:JW5543(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171550|imex:IM-22059-466	intact-miscore:0.37
uniprotkb:P77279	uniprotkb:P77279	intact:EBI-560090|uniprotkb:Q2MBT7	intact:EBI-560090|uniprotkb:Q2MBT7	psi-mi:feta_ecoli(display_long)|uniprotkb:fetA(gene name)|psi-mi:fetA(display_short)|uniprotkb:ybbL(gene name synonym)|uniprotkb:JW0479(locus name)|uniprotkb:b0490(locus name)	psi-mi:feta_ecoli(display_long)|uniprotkb:fetA(gene name)|psi-mi:fetA(display_short)|uniprotkb:ybbL(gene name synonym)|uniprotkb:JW0479(locus name)|uniprotkb:b0490(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171567|imex:IM-22059-467	intact-miscore:0.37
uniprotkb:P77279	uniprotkb:P62623	intact:EBI-560090|uniprotkb:Q2MBT7	intact:EBI-554022|uniprotkb:P22565	psi-mi:feta_ecoli(display_long)|uniprotkb:fetA(gene name)|psi-mi:fetA(display_short)|uniprotkb:ybbL(gene name synonym)|uniprotkb:JW0479(locus name)|uniprotkb:b0490(locus name)	psi-mi:isph_ecoli(display_long)|uniprotkb:yaaE(gene name synonym)|uniprotkb:b0029(locus name)|uniprotkb:ispH(gene name)|psi-mi:ispH(display_short)|uniprotkb:lytB(gene name synonym)|uniprotkb:JW0027(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171584|imex:IM-22059-468	intact-miscore:0.37
uniprotkb:P25539	uniprotkb:P25539	intact:EBI-552457|uniprotkb:Q2MC12	intact:EBI-552457|uniprotkb:Q2MC12	psi-mi:ribd_ecoli(display_long)|uniprotkb:ribD(gene name)|psi-mi:ribD(display_short)|uniprotkb:ribG(gene name synonym)|uniprotkb:b0414(locus name)|uniprotkb:ybaE(gene name synonym)|uniprotkb:JW0404(locus name)	psi-mi:ribd_ecoli(display_long)|uniprotkb:ribD(gene name)|psi-mi:ribD(display_short)|uniprotkb:ribG(gene name synonym)|uniprotkb:b0414(locus name)|uniprotkb:ybaE(gene name synonym)|uniprotkb:JW0404(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171601|imex:IM-22059-469	intact-miscore:0.37
uniprotkb:P69811	uniprotkb:P69811	intact:EBI-557233|uniprotkb:P24217|uniprotkb:P94759	intact:EBI-557233|uniprotkb:P24217|uniprotkb:P94759	psi-mi:ptfah_ecoli(display_long)|uniprotkb:b2169(locus name)|uniprotkb:fruB(gene name)|psi-mi:fruB(display_short)|uniprotkb:fpr(gene name synonym)|uniprotkb:fruF(gene name synonym)|uniprotkb:Phosphotransferase FPr protein(gene name synonym)|uniprotkb:Pseudo-HPr(gene name synonym)|uniprotkb:JW2156(locus name)	psi-mi:ptfah_ecoli(display_long)|uniprotkb:b2169(locus name)|uniprotkb:fruB(gene name)|psi-mi:fruB(display_short)|uniprotkb:fpr(gene name synonym)|uniprotkb:fruF(gene name synonym)|uniprotkb:Phosphotransferase FPr protein(gene name synonym)|uniprotkb:Pseudo-HPr(gene name synonym)|uniprotkb:JW2156(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171618|imex:IM-22059-470	intact-miscore:0.37
uniprotkb:P25539	uniprotkb:P25539	intact:EBI-552457|uniprotkb:Q2MC12	intact:EBI-552457|uniprotkb:Q2MC12	psi-mi:ribd_ecoli(display_long)|uniprotkb:ribD(gene name)|psi-mi:ribD(display_short)|uniprotkb:ribG(gene name synonym)|uniprotkb:b0414(locus name)|uniprotkb:ybaE(gene name synonym)|uniprotkb:JW0404(locus name)	psi-mi:ribd_ecoli(display_long)|uniprotkb:ribD(gene name)|psi-mi:ribD(display_short)|uniprotkb:ribG(gene name synonym)|uniprotkb:b0414(locus name)|uniprotkb:ybaE(gene name synonym)|uniprotkb:JW0404(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171635|imex:IM-22059-471	intact-miscore:0.37
uniprotkb:P02925	uniprotkb:P02925	intact:EBI-369930|uniprotkb:Q2M869	intact:EBI-369930|uniprotkb:Q2M869	psi-mi:rbsb_ecoli(display_long)|uniprotkb:rbsB(gene name)|psi-mi:rbsB(display_short)|uniprotkb:prlB(gene name synonym)|uniprotkb:rbsP(gene name synonym)|uniprotkb:b3751(locus name)|uniprotkb:JW3730(locus name)	psi-mi:rbsb_ecoli(display_long)|uniprotkb:rbsB(gene name)|psi-mi:rbsB(display_short)|uniprotkb:prlB(gene name synonym)|uniprotkb:rbsP(gene name synonym)|uniprotkb:b3751(locus name)|uniprotkb:JW3730(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171669|imex:IM-22059-473	intact-miscore:0.37
uniprotkb:P69811	uniprotkb:P69811	intact:EBI-557233|uniprotkb:P24217|uniprotkb:P94759	intact:EBI-557233|uniprotkb:P24217|uniprotkb:P94759	psi-mi:ptfah_ecoli(display_long)|uniprotkb:b2169(locus name)|uniprotkb:fruB(gene name)|psi-mi:fruB(display_short)|uniprotkb:fpr(gene name synonym)|uniprotkb:fruF(gene name synonym)|uniprotkb:Phosphotransferase FPr protein(gene name synonym)|uniprotkb:Pseudo-HPr(gene name synonym)|uniprotkb:JW2156(locus name)	psi-mi:ptfah_ecoli(display_long)|uniprotkb:b2169(locus name)|uniprotkb:fruB(gene name)|psi-mi:fruB(display_short)|uniprotkb:fpr(gene name synonym)|uniprotkb:fruF(gene name synonym)|uniprotkb:Phosphotransferase FPr protein(gene name synonym)|uniprotkb:Pseudo-HPr(gene name synonym)|uniprotkb:JW2156(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171652|imex:IM-22059-472	intact-miscore:0.37
uniprotkb:P02925	uniprotkb:P02925	intact:EBI-369930|uniprotkb:Q2M869	intact:EBI-369930|uniprotkb:Q2M869	psi-mi:rbsb_ecoli(display_long)|uniprotkb:rbsB(gene name)|psi-mi:rbsB(display_short)|uniprotkb:prlB(gene name synonym)|uniprotkb:rbsP(gene name synonym)|uniprotkb:b3751(locus name)|uniprotkb:JW3730(locus name)	psi-mi:rbsb_ecoli(display_long)|uniprotkb:rbsB(gene name)|psi-mi:rbsB(display_short)|uniprotkb:prlB(gene name synonym)|uniprotkb:rbsP(gene name synonym)|uniprotkb:b3751(locus name)|uniprotkb:JW3730(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171686|imex:IM-22059-474	intact-miscore:0.37
uniprotkb:P33218	uniprotkb:P50457	intact:EBI-370833	intact:EBI-560753|uniprotkb:P78150	psi-mi:yebe_ecoli(display_long)|uniprotkb:yebE(gene name)|psi-mi:yebE(display_short)|uniprotkb:b1846(locus name)|uniprotkb:JW1835(locus name)	psi-mi:puue_ecoli(display_long)|uniprotkb:Gamma-amino-N-butyrate transaminase(gene name synonym)|uniprotkb:GABA aminotransferase(gene name synonym)|uniprotkb:"Glutamate:succinic semialdehyde transaminase"(gene name synonym)|uniprotkb:puuE(gene name)|psi-mi:puuE(display_short)|uniprotkb:b1302(locus name)|uniprotkb:goaG(gene name synonym)|uniprotkb:JW1295(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9171703|imex:IM-22059-475	intact-miscore:0.37
